489A	489	A	SwapSort	PROGRAMMING	https://codeforces.com/problemset/problem/489/A	\N	\N	\N
489B	489	B	BerSU Ball	PROGRAMMING	https://codeforces.com/problemset/problem/489/B	\N	\N	\N
489C	489	C	Given Length and Sum of Digits...	PROGRAMMING	https://codeforces.com/problemset/problem/489/C	\N	\N	\N
489D	489	D	Unbearable Controversy of Being	PROGRAMMING	https://codeforces.com/problemset/problem/489/D	\N	\N	\N
489E	489	E	Hiking	PROGRAMMING	https://codeforces.com/problemset/problem/489/E	\N	\N	\N
489F	489	F	Special Matrices	PROGRAMMING	https://codeforces.com/problemset/problem/489/F	\N	\N	\N
490A	490	A	Team Olympiad	PROGRAMMING	https://codeforces.com/problemset/problem/490/A	\N	\N	\N
490B	490	B	Queue	PROGRAMMING	https://codeforces.com/problemset/problem/490/B	\N	\N	\N
490C	490	C	Hacking Cypher	PROGRAMMING	https://codeforces.com/problemset/problem/490/C	\N	\N	\N
490D	490	D	Chocolate	PROGRAMMING	https://codeforces.com/problemset/problem/490/D	\N	\N	\N
490E	490	E	Restoring Increasing Sequence	PROGRAMMING	https://codeforces.com/problemset/problem/490/E	\N	\N	\N
490F	490	F	Treeland Tour	PROGRAMMING	https://codeforces.com/problemset/problem/490/F	\N	\N	\N
491A	491	A	Up the hill	PROGRAMMING	https://codeforces.com/problemset/problem/491/A	\N	\N	\N
491B	491	B	New York Hotel	PROGRAMMING	https://codeforces.com/problemset/problem/491/B	\N	\N	\N
491C	491	C	Deciphering	PROGRAMMING	https://codeforces.com/problemset/problem/491/C	\N	\N	\N
492A	492	A	Vanya and Cubes	PROGRAMMING	https://codeforces.com/problemset/problem/492/A	\N	\N	\N
492B	492	B	Vanya and Lanterns	PROGRAMMING	https://codeforces.com/problemset/problem/492/B	\N	\N	\N
492C	492	C	Vanya and Exams	PROGRAMMING	https://codeforces.com/problemset/problem/492/C	\N	\N	\N
492D	492	D	Vanya and Computer Game	PROGRAMMING	https://codeforces.com/problemset/problem/492/D	\N	\N	\N
492E	492	E	Vanya and Field	PROGRAMMING	https://codeforces.com/problemset/problem/492/E	\N	\N	\N
493A	493	A	Vasya and Football	PROGRAMMING	https://codeforces.com/problemset/problem/493/A	\N	\N	\N
493B	493	B	Vasya and Wrestling	PROGRAMMING	https://codeforces.com/problemset/problem/493/B	\N	\N	\N
493C	493	C	Vasya and Basketball	PROGRAMMING	https://codeforces.com/problemset/problem/493/C	\N	\N	\N
493D	493	D	Vasya and Chess	PROGRAMMING	https://codeforces.com/problemset/problem/493/D	\N	\N	\N
493E	493	E	Vasya and Polynomial	PROGRAMMING	https://codeforces.com/problemset/problem/493/E	\N	\N	\N
494A	494	A	Treasure	PROGRAMMING	https://codeforces.com/problemset/problem/494/A	\N	\N	\N
494B	494	B	Obsessive String	PROGRAMMING	https://codeforces.com/problemset/problem/494/B	\N	\N	\N
494C	494	C	Helping People	PROGRAMMING	https://codeforces.com/problemset/problem/494/C	\N	\N	\N
494D	494	D	Birthday	PROGRAMMING	https://codeforces.com/problemset/problem/494/D	\N	\N	\N
494E	494	E	Sharti	PROGRAMMING	https://codeforces.com/problemset/problem/494/E	\N	\N	\N
495A	495	A	Digital Counter	PROGRAMMING	https://codeforces.com/problemset/problem/495/A	\N	\N	\N
495B	495	B	Modular Equations	PROGRAMMING	https://codeforces.com/problemset/problem/495/B	\N	\N	\N
496A	496	A	Minimum Difficulty	PROGRAMMING	https://codeforces.com/problemset/problem/496/A	\N	\N	\N
496B	496	B	Secret Combination	PROGRAMMING	https://codeforces.com/problemset/problem/496/B	\N	\N	\N
496C	496	C	Removing Columns	PROGRAMMING	https://codeforces.com/problemset/problem/496/C	\N	\N	\N
496D	496	D	Tennis Game	PROGRAMMING	https://codeforces.com/problemset/problem/496/D	\N	\N	\N
496E	496	E	Distributing Parts 	PROGRAMMING	https://codeforces.com/problemset/problem/496/E	\N	\N	\N
497D	497	D	Gears	PROGRAMMING	https://codeforces.com/problemset/problem/497/D	\N	\N	\N
497E	497	E	Subsequences Return	PROGRAMMING	https://codeforces.com/problemset/problem/497/E	\N	\N	\N
498A	498	A	Crazy Town	PROGRAMMING	https://codeforces.com/problemset/problem/498/A	\N	\N	\N
498B	498	B	Name That Tune	PROGRAMMING	https://codeforces.com/problemset/problem/498/B	\N	\N	\N
498C	498	C	Array and Operations	PROGRAMMING	https://codeforces.com/problemset/problem/498/C	\N	\N	\N
498D	498	D	Traffic Jams in the Land	PROGRAMMING	https://codeforces.com/problemset/problem/498/D	\N	\N	\N
498E	498	E	Stairs and Lines	PROGRAMMING	https://codeforces.com/problemset/problem/498/E	\N	\N	\N
499A	499	A	Watching a movie	PROGRAMMING	https://codeforces.com/problemset/problem/499/A	\N	\N	\N
499B	499	B	Lecture	PROGRAMMING	https://codeforces.com/problemset/problem/499/B	\N	\N	\N
500A	500	A	New Year Transportation	PROGRAMMING	https://codeforces.com/problemset/problem/500/A	\N	\N	\N
500B	500	B	New Year Permutation	PROGRAMMING	https://codeforces.com/problemset/problem/500/B	\N	\N	\N
500C	500	C	New Year Book Reading	PROGRAMMING	https://codeforces.com/problemset/problem/500/C	\N	\N	\N
500D	500	D	New Year Santa Network	PROGRAMMING	https://codeforces.com/problemset/problem/500/D	\N	\N	\N
500E	500	E	New Year Domino	PROGRAMMING	https://codeforces.com/problemset/problem/500/E	\N	\N	\N
500F	500	F	New Year Shopping	PROGRAMMING	https://codeforces.com/problemset/problem/500/F	\N	\N	\N
500G	500	G	New Year Running	PROGRAMMING	https://codeforces.com/problemset/problem/500/G	\N	\N	\N
501A	501	A	Contest	PROGRAMMING	https://codeforces.com/problemset/problem/501/A	\N	\N	\N
501B	501	B	Misha and Changing Handles	PROGRAMMING	https://codeforces.com/problemset/problem/501/B	\N	\N	\N
501C	501	C	Misha and Forest	PROGRAMMING	https://codeforces.com/problemset/problem/501/C	\N	\N	\N
501D	501	D	Misha and Permutations Summation	PROGRAMMING	https://codeforces.com/problemset/problem/501/D	\N	\N	\N
501E	501	E	Misha and Palindrome Degree	PROGRAMMING	https://codeforces.com/problemset/problem/501/E	\N	\N	\N
504D	504	D	Misha and XOR	PROGRAMMING	https://codeforces.com/problemset/problem/504/D	\N	\N	\N
504E	504	E	Misha and LCP on Tree	PROGRAMMING	https://codeforces.com/problemset/problem/504/E	\N	\N	\N
505A	505	A	Mr. Kitayuta's Gift	PROGRAMMING	https://codeforces.com/problemset/problem/505/A	\N	\N	\N
505B	505	B	Mr. Kitayuta's Colorful Graph	PROGRAMMING	https://codeforces.com/problemset/problem/505/B	\N	\N	\N
505C	505	C	Mr. Kitayuta, the Treasure Hunter	PROGRAMMING	https://codeforces.com/problemset/problem/505/C	\N	\N	\N
505D	505	D	Mr. Kitayuta's Technology	PROGRAMMING	https://codeforces.com/problemset/problem/505/D	\N	\N	\N
505E	505	E	Mr. Kitayuta vs. Bamboos	PROGRAMMING	https://codeforces.com/problemset/problem/505/E	\N	\N	\N
506D	506	D	Mr. Kitayuta's Colorful Graph	PROGRAMMING	https://codeforces.com/problemset/problem/506/D	\N	\N	\N
506E	506	E	Mr. Kitayuta's Gift	PROGRAMMING	https://codeforces.com/problemset/problem/506/E	\N	\N	\N
507A	507	A	Amr and Music	PROGRAMMING	https://codeforces.com/problemset/problem/507/A	\N	\N	\N
507B	507	B	Amr and Pins	PROGRAMMING	https://codeforces.com/problemset/problem/507/B	\N	\N	\N
507C	507	C	Guess Your Way Out!	PROGRAMMING	https://codeforces.com/problemset/problem/507/C	\N	\N	\N
507D	507	D	The Maths Lecture	PROGRAMMING	https://codeforces.com/problemset/problem/507/D	\N	\N	\N
507E	507	E	Breaking Good	PROGRAMMING	https://codeforces.com/problemset/problem/507/E	\N	\N	\N
508A	508	A	Pasha and Pixels	PROGRAMMING	https://codeforces.com/problemset/problem/508/A	\N	\N	\N
508B	508	B	Anton and currency you all know	PROGRAMMING	https://codeforces.com/problemset/problem/508/B	\N	\N	\N
508C	508	C	Anya and Ghosts	PROGRAMMING	https://codeforces.com/problemset/problem/508/C	\N	\N	\N
508D	508	D	Tanya and Password	PROGRAMMING	https://codeforces.com/problemset/problem/508/D	\N	\N	\N
508E	508	E	Arthur and Brackets	PROGRAMMING	https://codeforces.com/problemset/problem/508/E	\N	\N	\N
509A	509	A	Maximum in Table	PROGRAMMING	https://codeforces.com/problemset/problem/509/A	\N	\N	\N
509B	509	B	Painting Pebbles	PROGRAMMING	https://codeforces.com/problemset/problem/509/B	\N	\N	\N
509C	509	C	Sums of Digits	PROGRAMMING	https://codeforces.com/problemset/problem/509/C	\N	\N	\N
509D	509	D	Restoring Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/509/D	\N	\N	\N
509E	509	E	Pretty Song	PROGRAMMING	https://codeforces.com/problemset/problem/509/E	\N	\N	\N
509F	509	F	Progress Monitoring	PROGRAMMING	https://codeforces.com/problemset/problem/509/F	\N	\N	\N
510A	510	A	Fox And Snake	PROGRAMMING	https://codeforces.com/problemset/problem/510/A	\N	\N	\N
510B	510	B	Fox And Two Dots	PROGRAMMING	https://codeforces.com/problemset/problem/510/B	\N	\N	\N
510C	510	C	Fox And Names	PROGRAMMING	https://codeforces.com/problemset/problem/510/C	\N	\N	\N
510D	510	D	Fox And Jumping	PROGRAMMING	https://codeforces.com/problemset/problem/510/D	\N	\N	\N
510E	510	E	Fox And Dinner	PROGRAMMING	https://codeforces.com/problemset/problem/510/E	\N	\N	\N
512D	512	D	Fox And Travelling	PROGRAMMING	https://codeforces.com/problemset/problem/512/D	\N	\N	\N
512E	512	E	Fox And Polygon	PROGRAMMING	https://codeforces.com/problemset/problem/512/E	\N	\N	\N
513A	513	A	Game	PROGRAMMING	https://codeforces.com/problemset/problem/513/A	\N	\N	\N
513C	513	C	Second price auction	PROGRAMMING	https://codeforces.com/problemset/problem/513/C	\N	\N	\N
513B1	513	B1	Permutations	PROGRAMMING	https://codeforces.com/problemset/problem/513/B1	\N	\N	\N
513B2	513	B2	Permutations	PROGRAMMING	https://codeforces.com/problemset/problem/513/B2	\N	\N	\N
513D1	513	D1	Constrained Tree	PROGRAMMING	https://codeforces.com/problemset/problem/513/D1	\N	\N	\N
513D2	513	D2	Constrained Tree	PROGRAMMING	https://codeforces.com/problemset/problem/513/D2	\N	\N	\N
513E1	513	E1	Subarray Cuts	PROGRAMMING	https://codeforces.com/problemset/problem/513/E1	\N	\N	\N
513E2	513	E2	Subarray Cuts	PROGRAMMING	https://codeforces.com/problemset/problem/513/E2	\N	\N	\N
513F1	513	F1	Scaygerboss	PROGRAMMING	https://codeforces.com/problemset/problem/513/F1	\N	\N	\N
513F2	513	F2	Scaygerboss	PROGRAMMING	https://codeforces.com/problemset/problem/513/F2	\N	\N	\N
513G1	513	G1	Inversions problem	PROGRAMMING	https://codeforces.com/problemset/problem/513/G1	\N	\N	\N
513G2	513	G2	Inversions problem	PROGRAMMING	https://codeforces.com/problemset/problem/513/G2	\N	\N	\N
513G3	513	G3	Inversions problem	PROGRAMMING	https://codeforces.com/problemset/problem/513/G3	\N	\N	\N
514A	514	A	Chewbaсca and Number	PROGRAMMING	https://codeforces.com/problemset/problem/514/A	\N	\N	\N
514B	514	B	Han Solo and Lazer Gun	PROGRAMMING	https://codeforces.com/problemset/problem/514/B	\N	\N	\N
514C	514	C	Watto and Mechanism	PROGRAMMING	https://codeforces.com/problemset/problem/514/C	\N	\N	\N
514D	514	D	R2D2 and Droid Army	PROGRAMMING	https://codeforces.com/problemset/problem/514/D	\N	\N	\N
514E	514	E	Darth Vader and Tree	PROGRAMMING	https://codeforces.com/problemset/problem/514/E	\N	\N	\N
515A	515	A	Drazil and Date	PROGRAMMING	https://codeforces.com/problemset/problem/515/A	\N	\N	\N
515B	515	B	Drazil and His Happy Friends	PROGRAMMING	https://codeforces.com/problemset/problem/515/B	\N	\N	\N
515C	515	C	Drazil and Factorial	PROGRAMMING	https://codeforces.com/problemset/problem/515/C	\N	\N	\N
515D	515	D	Drazil and Tiles	PROGRAMMING	https://codeforces.com/problemset/problem/515/D	\N	\N	\N
515E	515	E	Drazil and Park	PROGRAMMING	https://codeforces.com/problemset/problem/515/E	\N	\N	\N
516D	516	D	Drazil and Morning Exercise	PROGRAMMING	https://codeforces.com/problemset/problem/516/D	\N	\N	\N
516E	516	E	Drazil and His Happy Friends	PROGRAMMING	https://codeforces.com/problemset/problem/516/E	\N	\N	\N
518A	518	A	Vitaly and Strings	PROGRAMMING	https://codeforces.com/problemset/problem/518/A	\N	\N	\N
518B	518	B	Tanya and Postcard	PROGRAMMING	https://codeforces.com/problemset/problem/518/B	\N	\N	\N
518C	518	C	Anya and Smartphone	PROGRAMMING	https://codeforces.com/problemset/problem/518/C	\N	\N	\N
518D	518	D	Ilya and Escalator	PROGRAMMING	https://codeforces.com/problemset/problem/518/D	\N	\N	\N
518E	518	E	Arthur and Questions	PROGRAMMING	https://codeforces.com/problemset/problem/518/E	\N	\N	\N
518F	518	F	Pasha and Pipe	PROGRAMMING	https://codeforces.com/problemset/problem/518/F	\N	\N	\N
519A	519	A	A and B and Chess	PROGRAMMING	https://codeforces.com/problemset/problem/519/A	\N	\N	\N
519B	519	B	A and B and Compilation Errors	PROGRAMMING	https://codeforces.com/problemset/problem/519/B	\N	\N	\N
519C	519	C	A and B and Team Training	PROGRAMMING	https://codeforces.com/problemset/problem/519/C	\N	\N	\N
519D	519	D	A and B and Interesting Substrings	PROGRAMMING	https://codeforces.com/problemset/problem/519/D	\N	\N	\N
519E	519	E	A and B and Lecture Rooms	PROGRAMMING	https://codeforces.com/problemset/problem/519/E	\N	\N	\N
520A	520	A	Pangram	PROGRAMMING	https://codeforces.com/problemset/problem/520/A	\N	\N	\N
520B	520	B	Two Buttons	PROGRAMMING	https://codeforces.com/problemset/problem/520/B	\N	\N	\N
520C	520	C	DNA Alignment	PROGRAMMING	https://codeforces.com/problemset/problem/520/C	\N	\N	\N
520D	520	D	Cubes	PROGRAMMING	https://codeforces.com/problemset/problem/520/D	\N	\N	\N
520E	520	E	Pluses everywhere	PROGRAMMING	https://codeforces.com/problemset/problem/520/E	\N	\N	\N
521D	521	D	Shop	PROGRAMMING	https://codeforces.com/problemset/problem/521/D	\N	\N	\N
521E	521	E	Cycling City	PROGRAMMING	https://codeforces.com/problemset/problem/521/E	\N	\N	\N
522A	522	A	Reposts	PROGRAMMING	https://codeforces.com/problemset/problem/522/A	\N	\N	\N
522B	522	B	Photo to Remember	PROGRAMMING	https://codeforces.com/problemset/problem/522/B	\N	\N	\N
522C	522	C	Chicken or Fish?	PROGRAMMING	https://codeforces.com/problemset/problem/522/C	\N	\N	\N
522D	522	D	Closest Equals	PROGRAMMING	https://codeforces.com/problemset/problem/522/D	\N	\N	\N
523A	523	A	Rotate, Flip and Zoom	PROGRAMMING	https://codeforces.com/problemset/problem/523/A	\N	\N	\N
523B	523	B	Mean Requests	PROGRAMMING	https://codeforces.com/problemset/problem/523/B	\N	\N	\N
523C	523	C	Name Quest	PROGRAMMING	https://codeforces.com/problemset/problem/523/C	\N	\N	\N
523D	523	D	Statistics of Recompressing Videos	PROGRAMMING	https://codeforces.com/problemset/problem/523/D	\N	\N	\N
524A	524	A	Возможно, вы знаете этих людей?	PROGRAMMING	https://codeforces.com/problemset/problem/524/A	\N	\N	\N
524B	524	B	Фото на память - 2 (round version)	PROGRAMMING	https://codeforces.com/problemset/problem/524/B	\N	\N	\N
524C	524	C	The Art of Dealing with ATM	PROGRAMMING	https://codeforces.com/problemset/problem/524/C	\N	\N	\N
524D	524	D	Social Network	PROGRAMMING	https://codeforces.com/problemset/problem/524/D	\N	\N	\N
524E	524	E	Rooks and Rectangles	PROGRAMMING	https://codeforces.com/problemset/problem/524/E	\N	\N	\N
524F	524	F	And Yet Another Bracket Sequence	PROGRAMMING	https://codeforces.com/problemset/problem/524/F	\N	\N	\N
525A	525	A	Vitaliy and Pie	PROGRAMMING	https://codeforces.com/problemset/problem/525/A	\N	\N	\N
525B	525	B	Pasha and String	PROGRAMMING	https://codeforces.com/problemset/problem/525/B	\N	\N	\N
525C	525	C	Ilya and Sticks	PROGRAMMING	https://codeforces.com/problemset/problem/525/C	\N	\N	\N
525D	525	D	Arthur and Walls	PROGRAMMING	https://codeforces.com/problemset/problem/525/D	\N	\N	\N
525E	525	E	Anya and Cubes	PROGRAMMING	https://codeforces.com/problemset/problem/525/E	\N	\N	\N
526A	526	A	King of Thieves	PROGRAMMING	https://codeforces.com/problemset/problem/526/A	\N	\N	\N
526B	526	B	Om Nom and Dark Park	PROGRAMMING	https://codeforces.com/problemset/problem/526/B	\N	\N	\N
526C	526	C	Om Nom and Candies	PROGRAMMING	https://codeforces.com/problemset/problem/526/C	\N	\N	\N
526D	526	D	Om Nom and Necklace	PROGRAMMING	https://codeforces.com/problemset/problem/526/D	\N	\N	\N
526E	526	E	Transmitting Levels	PROGRAMMING	https://codeforces.com/problemset/problem/526/E	\N	\N	\N
526F	526	F	Pudding Monsters	PROGRAMMING	https://codeforces.com/problemset/problem/526/F	\N	\N	\N
526G	526	G	Spiders Evil Plan	PROGRAMMING	https://codeforces.com/problemset/problem/526/G	\N	\N	\N
527A	527	A	Playing with Paper	PROGRAMMING	https://codeforces.com/problemset/problem/527/A	\N	\N	\N
527B	527	B	Error Correct System	PROGRAMMING	https://codeforces.com/problemset/problem/527/B	\N	\N	\N
527C	527	C	Glass Carving	PROGRAMMING	https://codeforces.com/problemset/problem/527/C	\N	\N	\N
527D	527	D	Clique Problem	PROGRAMMING	https://codeforces.com/problemset/problem/527/D	\N	\N	\N
527E	527	E	Data Center Drama	PROGRAMMING	https://codeforces.com/problemset/problem/527/E	\N	\N	\N
528D	528	D	Fuzzy Search	PROGRAMMING	https://codeforces.com/problemset/problem/528/D	\N	\N	\N
528E	528	E	Triangles 3000	PROGRAMMING	https://codeforces.com/problemset/problem/528/E	\N	\N	\N
529B	529	B	Group Photo 2 (online mirror version)	PROGRAMMING	https://codeforces.com/problemset/problem/529/B	\N	\N	\N
530A	530	A	Quadratic equation	PROGRAMMING	https://codeforces.com/problemset/problem/530/A	\N	\N	\N
530B	530	B	String inside out	PROGRAMMING	https://codeforces.com/problemset/problem/530/B	\N	\N	\N
530C	530	C	Diophantine equation	PROGRAMMING	https://codeforces.com/problemset/problem/530/C	\N	\N	\N
530D	530	D	Set subtraction	PROGRAMMING	https://codeforces.com/problemset/problem/530/D	\N	\N	\N
530E	530	E	Sum and product	PROGRAMMING	https://codeforces.com/problemset/problem/530/E	\N	\N	\N
530F	530	F	Jumping frogs	PROGRAMMING	https://codeforces.com/problemset/problem/530/F	\N	\N	\N
530G	530	G	Levenshtein distance	PROGRAMMING	https://codeforces.com/problemset/problem/530/G	\N	\N	\N
530H	530	H	Points in triangle	PROGRAMMING	https://codeforces.com/problemset/problem/530/H	\N	\N	\N
530I	530	I	Different variables	PROGRAMMING	https://codeforces.com/problemset/problem/530/I	\N	\N	\N
533A	533	A	Berland Miners	PROGRAMMING	https://codeforces.com/problemset/problem/533/A	\N	\N	\N
533B	533	B	Work Group	PROGRAMMING	https://codeforces.com/problemset/problem/533/B	\N	\N	\N
533C	533	C	Board Game	PROGRAMMING	https://codeforces.com/problemset/problem/533/C	\N	\N	\N
533D	533	D	Landmarks	PROGRAMMING	https://codeforces.com/problemset/problem/533/D	\N	\N	\N
533E	533	E	Correcting Mistakes	PROGRAMMING	https://codeforces.com/problemset/problem/533/E	\N	\N	\N
533F	533	F	Encoding	PROGRAMMING	https://codeforces.com/problemset/problem/533/F	\N	\N	\N
534A	534	A	Exam	PROGRAMMING	https://codeforces.com/problemset/problem/534/A	\N	\N	\N
534B	534	B	Covered Path	PROGRAMMING	https://codeforces.com/problemset/problem/534/B	\N	\N	\N
534C	534	C	Polycarpus' Dice	PROGRAMMING	https://codeforces.com/problemset/problem/534/C	\N	\N	\N
534D	534	D	Handshakes	PROGRAMMING	https://codeforces.com/problemset/problem/534/D	\N	\N	\N
534E	534	E	Berland Local Positioning System	PROGRAMMING	https://codeforces.com/problemset/problem/534/E	\N	\N	\N
534F	534	F	Simplified Nonogram	PROGRAMMING	https://codeforces.com/problemset/problem/534/F	\N	\N	\N
535A	535	A	Tavas and Nafas	PROGRAMMING	https://codeforces.com/problemset/problem/535/A	\N	\N	\N
535B	535	B	Tavas and SaDDas	PROGRAMMING	https://codeforces.com/problemset/problem/535/B	\N	\N	\N
535C	535	C	Tavas and Karafs	PROGRAMMING	https://codeforces.com/problemset/problem/535/C	\N	\N	\N
535D	535	D	Tavas and Malekas	PROGRAMMING	https://codeforces.com/problemset/problem/535/D	\N	\N	\N
535E	535	E	Tavas and Pashmaks	PROGRAMMING	https://codeforces.com/problemset/problem/535/E	\N	\N	\N
536D	536	D	Tavas in Kansas	PROGRAMMING	https://codeforces.com/problemset/problem/536/D	\N	\N	\N
536E	536	E	Tavas on the Path	PROGRAMMING	https://codeforces.com/problemset/problem/536/E	\N	\N	\N
538A	538	A	Cutting Banner	PROGRAMMING	https://codeforces.com/problemset/problem/538/A	\N	\N	\N
538B	538	B	Quasi Binary	PROGRAMMING	https://codeforces.com/problemset/problem/538/B	\N	\N	\N
538C	538	C	Tourist's Notes	PROGRAMMING	https://codeforces.com/problemset/problem/538/C	\N	\N	\N
538D	538	D	Weird Chess	PROGRAMMING	https://codeforces.com/problemset/problem/538/D	\N	\N	\N
538E	538	E	Demiurges Play Again	PROGRAMMING	https://codeforces.com/problemset/problem/538/E	\N	\N	\N
538F	538	F	A Heap of Heaps	PROGRAMMING	https://codeforces.com/problemset/problem/538/F	\N	\N	\N
538G	538	G	Berserk Robot 	PROGRAMMING	https://codeforces.com/problemset/problem/538/G	\N	\N	\N
538H	538	H	Summer Dichotomy	PROGRAMMING	https://codeforces.com/problemset/problem/538/H	\N	\N	\N
540A	540	A	Combination Lock	PROGRAMMING	https://codeforces.com/problemset/problem/540/A	\N	\N	\N
540B	540	B	School Marks	PROGRAMMING	https://codeforces.com/problemset/problem/540/B	\N	\N	\N
540C	540	C	Ice Cave	PROGRAMMING	https://codeforces.com/problemset/problem/540/C	\N	\N	\N
540D	540	D	Bad Luck Island	PROGRAMMING	https://codeforces.com/problemset/problem/540/D	\N	\N	\N
540E	540	E	Infinite Inversions	PROGRAMMING	https://codeforces.com/problemset/problem/540/E	\N	\N	\N
542A	542	A	Place Your Ad Here	PROGRAMMING	https://codeforces.com/problemset/problem/542/A	\N	\N	\N
542B	542	B	Duck Hunt	PROGRAMMING	https://codeforces.com/problemset/problem/542/B	\N	\N	\N
542C	542	C	Idempotent functions	PROGRAMMING	https://codeforces.com/problemset/problem/542/C	\N	\N	\N
542D	542	D	Superhero's Job	PROGRAMMING	https://codeforces.com/problemset/problem/542/D	\N	\N	\N
542E	542	E	Playing on Graph	PROGRAMMING	https://codeforces.com/problemset/problem/542/E	\N	\N	\N
542F	542	F	Quest	PROGRAMMING	https://codeforces.com/problemset/problem/542/F	\N	\N	\N
543A	543	A	Writing Code	PROGRAMMING	https://codeforces.com/problemset/problem/543/A	\N	\N	\N
543B	543	B	Destroying Roads	PROGRAMMING	https://codeforces.com/problemset/problem/543/B	\N	\N	\N
543C	543	C	Remembering Strings	PROGRAMMING	https://codeforces.com/problemset/problem/543/C	\N	\N	\N
543D	543	D	Road Improvement	PROGRAMMING	https://codeforces.com/problemset/problem/543/D	\N	\N	\N
543E	543	E	Listening to Music	PROGRAMMING	https://codeforces.com/problemset/problem/543/E	\N	\N	\N
544A	544	A	Set of Strings	PROGRAMMING	https://codeforces.com/problemset/problem/544/A	\N	\N	\N
544B	544	B	Sea and Islands	PROGRAMMING	https://codeforces.com/problemset/problem/544/B	\N	\N	\N
545A	545	A	Toy Cars	PROGRAMMING	https://codeforces.com/problemset/problem/545/A	\N	\N	\N
545B	545	B	Equidistant String	PROGRAMMING	https://codeforces.com/problemset/problem/545/B	\N	\N	\N
545C	545	C	Woodcutters	PROGRAMMING	https://codeforces.com/problemset/problem/545/C	\N	\N	\N
545D	545	D	Queue	PROGRAMMING	https://codeforces.com/problemset/problem/545/D	\N	\N	\N
545E	545	E	Paths and Trees	PROGRAMMING	https://codeforces.com/problemset/problem/545/E	\N	\N	\N
546A	546	A	Soldier and Bananas	PROGRAMMING	https://codeforces.com/problemset/problem/546/A	\N	\N	\N
546B	546	B	Soldier and Badges	PROGRAMMING	https://codeforces.com/problemset/problem/546/B	\N	\N	\N
546C	546	C	Soldier and Cards	PROGRAMMING	https://codeforces.com/problemset/problem/546/C	\N	\N	\N
546D	546	D	Soldier and Number Game	PROGRAMMING	https://codeforces.com/problemset/problem/546/D	\N	\N	\N
546E	546	E	Soldier and Traveling	PROGRAMMING	https://codeforces.com/problemset/problem/546/E	\N	\N	\N
547A	547	A	Mike and Frog	PROGRAMMING	https://codeforces.com/problemset/problem/547/A	\N	\N	\N
547B	547	B	Mike and Feet	PROGRAMMING	https://codeforces.com/problemset/problem/547/B	\N	\N	\N
547C	547	C	Mike and Foam	PROGRAMMING	https://codeforces.com/problemset/problem/547/C	\N	\N	\N
547D	547	D	Mike and Fish	PROGRAMMING	https://codeforces.com/problemset/problem/547/D	\N	\N	\N
547E	547	E	Mike and Friends	PROGRAMMING	https://codeforces.com/problemset/problem/547/E	\N	\N	\N
548A	548	A	Mike and Fax	PROGRAMMING	https://codeforces.com/problemset/problem/548/A	\N	\N	\N
548B	548	B	Mike and Fun	PROGRAMMING	https://codeforces.com/problemset/problem/548/B	\N	\N	\N
549A	549	A	Face Detection	PROGRAMMING	https://codeforces.com/problemset/problem/549/A	\N	\N	\N
549B	549	B	Looksery Party	PROGRAMMING	https://codeforces.com/problemset/problem/549/B	\N	\N	\N
549C	549	C	The Game Of Parity	PROGRAMMING	https://codeforces.com/problemset/problem/549/C	\N	\N	\N
549D	549	D	Haar Features	PROGRAMMING	https://codeforces.com/problemset/problem/549/D	\N	\N	\N
549E	549	E	Sasha Circle	PROGRAMMING	https://codeforces.com/problemset/problem/549/E	\N	\N	\N
549F	549	F	Yura and Developers	PROGRAMMING	https://codeforces.com/problemset/problem/549/F	\N	\N	\N
549G	549	G	Happy Line	PROGRAMMING	https://codeforces.com/problemset/problem/549/G	\N	\N	\N
549H	549	H	Degenerate Matrix	PROGRAMMING	https://codeforces.com/problemset/problem/549/H	\N	\N	\N
550A	550	A	Two Substrings	PROGRAMMING	https://codeforces.com/problemset/problem/550/A	\N	\N	\N
550B	550	B	Preparing Olympiad	PROGRAMMING	https://codeforces.com/problemset/problem/550/B	\N	\N	\N
550C	550	C	Divisibility by Eight	PROGRAMMING	https://codeforces.com/problemset/problem/550/C	\N	\N	\N
550D	550	D	Regular Bridge	PROGRAMMING	https://codeforces.com/problemset/problem/550/D	\N	\N	\N
550E	550	E	Brackets in Implications	PROGRAMMING	https://codeforces.com/problemset/problem/550/E	\N	\N	\N
551A	551	A	GukiZ and Contest	PROGRAMMING	https://codeforces.com/problemset/problem/551/A	\N	\N	\N
551B	551	B	ZgukistringZ	PROGRAMMING	https://codeforces.com/problemset/problem/551/B	\N	\N	\N
551C	551	C	GukiZ hates Boxes	PROGRAMMING	https://codeforces.com/problemset/problem/551/C	\N	\N	\N
551D	551	D	GukiZ and Binary Operations	PROGRAMMING	https://codeforces.com/problemset/problem/551/D	\N	\N	\N
551E	551	E	GukiZ and GukiZiana	PROGRAMMING	https://codeforces.com/problemset/problem/551/E	\N	\N	\N
552A	552	A	Vanya and Table	PROGRAMMING	https://codeforces.com/problemset/problem/552/A	\N	\N	\N
552B	552	B	Vanya and Books	PROGRAMMING	https://codeforces.com/problemset/problem/552/B	\N	\N	\N
552C	552	C	Vanya and Scales	PROGRAMMING	https://codeforces.com/problemset/problem/552/C	\N	\N	\N
